Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management
"""Great Perks and culture""",4.0,4.0,5.0,3.0,3.0,2.0," Apr 18, 2016",Current,Software Engineer,"Sunnyvale, CA",No,Neutral,Yes,Full-time,,"great perks, excellant collaborative culture","instability, bad media coverage and rating system is not ideal",
"""Internet Icon""",4.0,,,,,," Apr 20, 2016",Current,Anonymous Employee,,Yes,Yes,Yes,Full-time,More than 5 years,Company is open to new ideas<br>Cooperative spirit<br>Iconic history,Many low quality or neglected products<br>Uncertain company future,
"""Gained amazing experience""",4.0,5.0,3.0,4.0,4.0,3.0," Apr 20, 2016",Current,Senior Software Engineer (Ic4),"Sunnyvale, CA",No,No,Yes,,More than a year,Great colleagues<br>Huge data set to explore latest technologies<br>Lot of growth opportunities,Lot of outside fake noise from media and investors<br>Management politics<br>Upper management is not very strong,Hire strong management candidates who can lead game changing ideas
"""Great place to work""",4.0,4.0,4.0,2.0,4.0,4.0," Apr 20, 2016",Past,Anonymous Employee,"Sunnyvale, CA",No,No,Neutral,Full-time,More than 3 years,"Wonderful work culture, employee incentives are nice",Not many opportunities for career advancement,
"""Company made too many poor decisions""",3.0,2.0,4.0,3.0,4.0,3.0," May 2, 2016",Past,Product Manager,"Sunnyvale, CA",Yes,Neutral,Yes,,Less than a year,"Agile culture, many positive and smart people to work with",Not enough business leadership to push the smartest decisions upward,More transparent business leadership to lead the way
"""Comfortable position""",4.0,5.0,2.0,3.0,5.0,2.0," Apr 18, 2016",Past,Software Engineer Associate,"Sunnyvale, CA",No,Neutral,Neutral,Full-time,More than a year,"Nice working environment, good perks, healthcare plans, 401k match, good work life balance, talented and nice coworkers, exposure to complex system and cutting edge technology.","boring product, unclear business goal and chaos management. Employees not really share common value or have common goals. Can hardly see bright future of the company",Come up with more innovative product and understand what is the strength of Yahoo and avoid competing with other companies on the area Yahoo already lags behind too much.
"""sr. engineer""",3.0,3.0,3.0,3.0,3.0,3.0," May 2, 2016",Current,Anonymous Employee,,No,No,Neutral,Full-time,More than 5 years,"big company, complete benefit and competitive salary","heading downhill, revenue outlook issue",
"""Customer excellence support""",3.0,4.0,4.0,3.0,4.0,3.0," May 1, 2016",Past,Customer Experience,"Hillsboro, OR",No,No,Neutral,Full-time,,Good work life balance &amp; great pay. Benefits are comparable. Free breakfast &amp; lunch provided in cafe. Free phones provided,CEO Marissa Meyers has been unable to turn company around. Company is up for sale &amp; local office has lost a large percentage of employees due to layoffs or employees finding positions elsewhere,
"""Meh""",2.0,2.0,2.0,2.0,5.0,1.0," Apr 30, 2016",Past,Software Engineer,,Yes,Neutral,Neutral,,More than 5 years,Great Benefits<br>Decent Pay<br>Free Food<br>Good Health Insurance,Horrible management<br>Inflexible Hours<br>Incompetent People Given Promotions<br>Far too Political / Does not value Knowledge just Sucking Up,Learn to foster talent
"""hello""",5.0,,,,,," Apr 13, 2016",Past,Anonymous Employee,,Yes,No,Yes,Full-time,,Good to work in this place,None that I have encountered,
"""Tech Dev Eng""",3.0,5.0,3.0,3.0,3.0,3.0," Apr 27, 2016",Current,Tech Yahoo Software Dev,"Sunnyvale, CA",Yes,No,Yes,Full-time,More than 10 years,"Good team, well if you are in a good one, but it's really good.",Yahoo is going down. Selling itself. Hard to find profitable way.,No idea.
"""Old timers politics""",3.0,4.0,4.0,3.0,4.0,4.0," Apr 20, 2016",Past,Anonymous Employee,"Sunnyvale, CA",Yes,Neutral,Yes,Full-time,More than 3 years,"Yahoo is one of the most employee friendly companies to work for. The company and top management had made many great strides to make employee experience great. Free food, free phones, flexibility and good work.",The issue with the company stems from politics from old timers. There are many employees that have been with the company for more than 8+ years. Some of them have been fired but managed to get rehired back in the same team which itself shows badly on the company - meaning either firing decision was wrong or the rehire decision was biased.<br><br>The company needs to bring in fresh and passionate talent who can think about making a difference rather than merely saving their job,Management is great. Needs to focus on Marissa's direction more closely.
"""Oracle DBA""",3.0,4.0,3.0,3.0,3.0,5.0," Apr 20, 2016",Current,Anonymous Employee,"Sunnyvale, CA",No,Yes,Yes,Full-time,More than 5 years,"Very good work life balance ,nice place to learn and work",-Hard to get change to have actionable movement<br>-Unclear Metrics,
"""Was great; sad to see it now""",2.0,3.0,2.0,3.0,2.0,1.0," Apr 20, 2016",Past,Anonymous Employee,,No,No,Neutral,Full-time,More than 3 years,Some of the smartest people in their fields,The M-word; she drove it into the ground,
"""Benefits and work culture""",4.0,4.0,5.0,3.0,4.0,3.0," Apr 5, 2016",Current,Software Development Engineer,"Sunnyvale, CA",Yes,Neutral,Yes,Full-time,More than 5 years,free food<br>free phone<br>work culture<br>work life balance<br>onsite gym and fitness classes<br>health insurance<br>paid time off &gt;15days<br>new parents &gt;8 weeks paid time off,career growth<br>salary hikes<br>stock market pressure<br>managment<br>weak business outlook,
"""fun place""",3.0,5.0,5.0,1.0,1.0,4.0," Apr 19, 2016",Past,Anonymous Employee,,Neutral,Neutral,Neutral,Full-time,,"great culture, flexibility, free food","little pay, lack opportunities, dying company",
"""Software Engineer""",4.0,4.0,4.0,4.0,4.0,2.0," Apr 4, 2016",Current,Anonymous Employee,,No,No,Yes,Full-time,More than 10 years,"Amazing ppl to work with.<br>Great products, multiple options to choose",Uncertainty looming around future.,
"""Company future in question.""",3.0,3.0,4.0,3.0,4.0,3.0," Apr 18, 2016",Past,Anonymous Employee,,No,No,Neutral,Full-time,,"Good benefits, very good people.",Questionable business plan and shrinking market share.,"As our office was being closed and the company was already planning on laying off 15% of the company, I would have appreciated a little transparency in the selection process for who was getting laid off."
"""Lost its mojo""",1.0,1.0,1.0,1.0,4.0,1.0," May 9, 2016",Past,Anonymous Employee,,No,Neutral,Neutral,Full-time,More than 3 years,Used to be the best place to work but the constant changes in the organization over the last years have taken a toll.,Just read the news.,Listen more
"""Great Benefits, Not a Great Future""",4.0,4.0,4.0,4.0,5.0,2.0," Mar 31, 2016",Past,Senior Account Manager,"Burbank, CA",No,No,Neutral,Full-time,More than a year,"Great benefits, great coworkers, management is fairly good (always the rough ones)","Not great industry decisions made by upper management which makes everyone else suffer, pre-maturely releasing products and features. Not confident in Company's future.",Make sure products and features are fully ironed out before forcing clients and advertisers to use them.
"""Software Enginner""",4.0,3.0,4.0,3.0,4.0,3.0," Mar 31, 2016",Current,Anonymous Employee,,Yes,Neutral,Yes,Full-time,More than a year,"Good Technology, Good Culture, 401k match, Good perks",Uncertainty about the growth and future,Needs more focus on improving the user experience.
"""Decent place to work""",4.0,4.0,4.0,4.0,4.0,3.0," Mar 30, 2016",Past,Senior Software Engineer,"Sunnyvale, CA",No,No,Yes,Full-time,More than a year,"Decent environment, good benefits and perks. There is potential for growth and interesting projects to work on.","Its a very large, slow moving company that is mired in some old ways of doing things, some old codebases and entrenched management. There was always a cloud of uncertainty about the company's future which made everything feel uncertain.","More quicker, get more done, inspire instead of direct and get rid of dead weight."
"""An epic clusterf**k""",1.0,4.0,3.0,1.0,4.0,1.0," May 2, 2016",Past,Editor,"New York, NY",No,No,Neutral,Full-time,,"Good benefits, competitive salaries, some nice perks. The offices are nice, the food is good (or at least it used to be).","The level of incompetence and bureaucratic dysfunction is mind boggling. It's like they recruited the top level of management directly out of Clown College. People in senior management leave and never get replaced; their direct reports hang around waiting for a new manager or at least some marching orders, but none arrive, so either they rest and vest or they get bored and leave. The organization is highly silo'd; the engineers don't talk to the marketing or media people and no one understands each other. There is no chief operating officer who can make these factions work together, so they end up working against each other -- thus explaining why Yahoo cannot get out of its own way. And the HR process is a disaster; it takes months and months to approve a single hire.",Just give up. Sell the thing to someone with at least an outside chance of running a competent organization.
"""Good""",2.0,3.0,3.0,3.0,4.0,3.0," Apr 12, 2016",Past,Anonymous Employee,,No,No,Neutral,Full-time,,compensatation is very good for new joins,work life balance isnt great,
"""Optimization Strategist""",4.0,4.0,4.0,4.0,4.0,3.0," Mar 28, 2016",Current,Anonymous Employee,,No,No,Neutral,,Less than a year,The company is full of amazing people and provides great compensation. Lots of opportunity within one company.,There seems to be a lack of innovation recently. The company is having a difficult time digging itself out of a hole.,
"""Good engineers""",2.0,3.0,3.0,2.0,4.0,1.0," Apr 9, 2016",Past,Architect,"Santa Clara, CA",No,No,Neutral,Full-time,More than 3 years,Yahoo has good technology and a lot of good engineers.,Frequent managerial changes and product direction changes make overall productivity very low. Lots of wasted effort.,
"""Fun Place to Work""",3.0,3.0,5.0,4.0,3.0,5.0," Apr 6, 2016",Current,Financial Analyst,"Sunnyvale, CA",Yes,Neutral,Yes,,More than a year,The finance team at yahoo is amazing. The team is so fantastic and is always willing to help out when you need it. Great exposure to upper level management as well,Not a lot of analysis projects to work on. Most day to day activities are reporting and data issues.,
"""Great Place for Writers Until Cut Backs""",4.0,3.0,3.0,3.0,4.0,3.0," Mar 22, 2016",Past,Freelance Writer,,No,Yes,Neutral,,Less than a year,Paid writers a very good rate that inspired excellent work. They were open to new ideas and new concepts for articles.,Competitive environment among freelancers. I sold four articles and then was not able to sell more as more freelancers vied for the editors attention. One topic was very difficult to cover due dealers not talking about the business.,Good content should always win over management decisions.
"""Good place to work""",4.0,,,,,," Mar 22, 2016",Current,Anonymous Employee,,No,No,Neutral,,More than a year,"great people, food, location, culture","uncertainty, less growth potential, force reduction",
"""Yahoo is a school""",4.0,,,,,," Mar 23, 2016",Past,Human Resources Manager,"Sunnyvale, CA",No,No,Yes,Full-time,,Very good working atmosphere<br>Excellent communication across organization,Continuous management changes<br>unstable corporate strategy,
"""Good Culture""",4.0,4.0,3.0,3.0,2.0,1.0," Mar 16, 2016",Past,Anonymous Employee,,Yes,No,Neutral,,More than 5 years,"In the old days, there really was a good culture there. Coffee shops on each floor, good engagement. It was a great place to work. Until Microsoft came along and decided they wanted to destroy them. Talent was lost, moral went into the toilet, ideas got undelivered.",It's an image of its former self. Moral isn't good and it's a hard place to work at these days.,
"""Project Managment""",4.0,5.0,4.0,3.0,5.0,3.0," Mar 21, 2016",Past,Anonymous Employee,,Yes,No,Yes,,More than a year,"Wonderful co-workers, great work life balance and fun environment.",No company focus or vision. Products don't have enough support and get rolled out with issues. Advertiser programs don't get enough support and fail. Company needs to focus on one big bet and rally the thousands of employees behind it.,
"""Senior Manager""",3.0,4.0,2.0,3.0,5.0,2.0," Mar 31, 2016",Current,Senior Marketing Manager,"Playa Vista, CA",No,No,Neutral,,More than 3 years,"The benefits are really good, the best insurance I've ever had, flexible schedule, wonderful and smart employees.","There has been a lack of leadership in the company, no focus on core products. Too much time spent on ""testing"" programs, and lacks strategic vision",
"""one of best companies""",4.0,4.0,3.0,2.0,3.0,3.0," Mar 16, 2016",Current,Anonymous Employee,,Yes,Neutral,Yes,Full-time,,"Chances to work on large scale, customer face products<br>Nice work environment<br>Nice people<br>Excellent software dev infrastructure : hadoop grid, CI build/deployement, distributed noSQL storage, etc so it is easy to kick start a new project",Too big to know what is going on in the company<br>Too much exterior negative news coverage or noise,Stay focus on finding next big things to turn around the company since the current Yahoo users are aging
"""Current""",3.0,,,,,," Mar 30, 2016",Current,Anonymous Employee,,No,No,Neutral,,More than 3 years,"Salary, benefits, people, facilities, flexibility","Slow to make decisions, lack of accountability, bad planning",Leave
"""Manager""",2.0,4.0,4.0,2.0,3.0,2.0," Mar 29, 2016",Past,Manager,"Sunnyvale, CA",Yes,Neutral,Neutral,Full-time,More than a year,"Benefits, bonus,free food, free cell phone, flexablity",environment<br>lack of management<br>people are not accountable<br>EMEA Managers at Yahoo are jerks<br>Hostile work environment.,Make people accountable and Get a new CEO.
"""Great Expereince""",5.0,3.0,5.0,4.0,4.0,2.0," Mar 16, 2016",Past,Communications,"Sunnyvale, CA",Yes,Neutral,Neutral,Full-time,More than 3 years,Worked with top notch people and gained a lot of knowledge and experience.,"Lots of instability, lack of direction/vision.",
"""My Dream Company""",4.0,4.0,5.0,5.0,5.0,," Mar 14, 2016",Past,Account Manager,,No,No,Neutral,Full-time,More than a year,"Yahoo had been my dream company since I met my first Yahoo sales reps as an intern at an online ad agency. I saw how insightful, professional, and knowledgeable these Yahoos were, and as a struggling intern at the time, brand new to Search, I instantly wanted to become like those wonderful Yahoos. At my next ad agency in a different part of the country, the Yahoo team worked even more closely with ours, confirming to me that there was a common value shared among Yahoos all over the world. I knew I had to come here myself when it came time for my next challenge. It was the Yahoo team that taught me about how to succeed in a changing marketplace, demonstrated exceptional customer service, and made me proud to eventually get a job on the vendor side. Yahoo reps roll up our sleeves and teach our clients, we empower them to be self-sufficient in our platforms, and customize trainings to help them succeed. If you care about your work, you will feel recognized and supported at Yahoo by your peers and managers, too.<br><br>Yahoo is one of the most generous, fun companies I have ever worked. The most important difference about my day-to-day coming from the agency side, was new autonomy--not a single soul micromanaged me in my 16 months at Yahoo. There was also no drama within my teams. I was given creative freedom to drive the businesses in my portfolio to fit my clients' needs and had a strong, capable, efficient support team of Ad Ops and Creative Strategists to grow those businesses. I was given responsibilities to strengthen my insecurities and had 1:1 with my manager weekly throughout the course of my Yahoo life. I had time in weekly team meetings to ask questions, present wins and challenges, and make an impact for my peers. My ideas were valued from Day 1, and even only after 7 months of work, I had the chance to apply and was selected to fly to London for a Global Exchange program. I worked in the Yahoo UK office for 3 weeks, which was not only a significant career booster, but yet another personal accomplishment I had dreamed of for years. I don't know any other company that would support such an initiative for a relative newbie.<br><br>I wish this unique company the absolute very best. Despite the difficult press and evident struggles, Yahoo is a company that most consumers have a soft spot for--many grew up with Yahoo products and don't want to see it fail.","I was cut in the latest round of lay-offs, along with 90 others in my role.<br><br>Regardless, the folks working at Yahoo are true believers of Yahoo products; we even used Yahoo mail for corporate communications --a frequent pain point-- (no Outlook/calendar), but were also using integrated Google tools on a daily basis. Some may find it difficult or cumbersome to adapt to these tools, but the overall culture and people that work here make it all worth it.","Listen to the honest updates from your Sales team, which has direct communication and real-time feedback from clients. It is difficult to pitch products that continue encountering problems after leaving the beta mode. When products glitch, it is our integrity and personal reputation that customers begin doubting, which makes it difficult to rebuild relationships or grow business. Regardless, I am grateful for the opportunity and appreciate the generosity shown to me by my employer, managers and peers. G-d bless."
"""Could have been a contender""",4.0,4.0,4.0,4.0,4.0,1.0," Mar 13, 2016",Past,UI Architect,"Sunnyvale, CA",No,No,Yes,Full-time,More than 3 years,"Great benefits, good overall intentions",Scattered management. Right hand does not know what the left hand is doing. No overall insight. Lots of duplication.,Focus and centralize.
"""Great company""",5.0,3.0,5.0,4.0,5.0,4.0," Mar 11, 2016",Current,Senior User Experience Designer,"Sunnyvale, CA",Yes,Neutral,Neutral,Full-time,More than a year,"The company culture is unique. The people here are always friendly, open to ideas, and motivated.",Sometimes things move a little bit too slow and the company direction isn't very transparent.,I would make all product and company strategies as transparent as possible
"""Good""",5.0,5.0,5.0,5.0,5.0,3.0," Mar 14, 2016",Current,Anonymous Employee,,Yes,Yes,Yes,,Less than a year,"Very good company to work. Food is great, People are great.",Products are not doing well. Bad competation,Fix your products
"""Great people, poor leadership""",2.0,,,,,," Mar 23, 2016",Current,Anonymous Employee,,Yes,No,Yes,Full-time,More than 3 years,"Amazing people, smart, collaborative. Quite possibly the best colleagues I have had.","Where to begin-- it all starts with the executive leadership which is non-existent. Decisions are bottle-necked, processes are crippling.",
"""Great people""",5.0,5.0,3.0,5.0,5.0,3.0," Mar 10, 2016",Past,Partner Manager,"Sunnyvale, CA",No,No,Yes,Full-time,,"Great teams, great people! Busy atmosphere, but rewarding.","constant changes, need to be able to keep up with Leadership changes as well.",
"""Senior Software Engineer""",3.0,3.0,3.0,3.0,3.0,2.0," Mar 25, 2016",Current,Senior Software Engineer,"Sunnyvale, CA",Yes,Yes,Neutral,Full-time,,"Large scale, complex system and",too many Yahoo specific internal tech stack.,
"""Boomerang""",4.0,4.0,3.0,4.0,4.0,3.0," Mar 9, 2016",Current,Anonymous Employee,,No,No,Neutral,Full-time,More than 8 years,"Good people, good products, good opportunity",lack of cohesive vision and consolidation. too much overhead,
"""Sales""",2.0,3.0,2.0,1.0,4.0,1.0," Mar 22, 2016",Current,Anonymous Employee,,No,No,Neutral,Full-time,More than 8 years,"pay, benefits, maternity leave","upper management, lack of direction",
"""managuer""",5.0,5.0,5.0,5.0,5.0,5.0," Mar 6, 2016",Past,Anonymous Employee,"Calif City, CA",Yes,Yes,Yes,Full-time,More than 5 years,I love my job and muy company is the best work,"According to Comscore, Yahoo Mail had more than 298 million users in 2012, making it one of the most used Web-based email clients in the worl","Im work in the yahoo corp, i like my work"
"""Used to be better""",3.0,3.0,5.0,2.0,5.0,1.0," Mar 16, 2016",Current,Anonymous Employee,"Portland, OR",Yes,No,Neutral,Full-time,More than 8 years,The culture at Yahoo is more like a family than anything else. Free food and coffee. Great benefits.,"Management never changes, Quarterly performance reviews suck,",Figure out a direction and let the employees know.
"""not so great""",3.0,2.0,4.0,2.0,2.0,1.0," Mar 20, 2016",Current,Anonymous Employee,,No,No,Neutral,Full-time,,pays highly for people in important teams,"for teams that the management is silently putting into maintenance, promotions and salaries get affected badly",
"""Good place to work""",4.0,3.0,3.0,4.0,4.0,2.0," Feb 29, 2016",Past,Anonymous Employee,,No,No,Neutral,,More than 3 years,Talented co-workers make it a good learning experience. You tend to work on the forefront of computing applications. You live in a town with minimal cost of living while getting silicon valley salaries.,"I do not think there is much negative about this specific site. It is probably one of the best locations this company has to offer. Now if you want sunny days and great weather, you should consider Silicon Valley. This is midwest in all its glory, warm humid summers, cold snowy breezy winters.","It's a horse beaten to death, but the whole quarterly performance review system is not the best way of approaching your workforce. In fairness, the whole company is under intense pressure to achieve wins, but still, you have to keep your workforce happy too. Having said that, the management in this site rocks."
"""It was okay.""",4.0,,,,,," Mar 5, 2016",Past,Anonymous Employee,"San Francisco, CA",No,Neutral,Yes,Full-time,More than 3 years,"Once you're in, they take care of their staff well.",High possibility of losing your job.,
"""Great people. Messed up company""",3.0,3.0,5.0,2.0,3.0,1.0," Mar 12, 2016",Past,Software Engineer,"Champaign, IL",Yes,Neutral,Neutral,Full-time,More than 3 years,"The engineers I worked with in Champaign were brilliant. Each and every one of them. They were experienced, insightful and very nice people. I worked on Hadoop which at Yahoo scale was awesome experience I couldn't have got anywhere else. In other teams too, there were hard working geniuses.","The company and top executive management were clueless for most of my tenure (Carol Bartz, Scott Thompson etc). Marissa brought in some stability but then started stack ranking. This killed any semblance of a team spirit that we may have had. People are demotivated and want to play it safe.","*STOP* stack ranking. Focus on mobile and innovate. Build the best apps and get more eyeballs, rather than milking your existing diminishing user base."
"""One of the best places to work as a software developer in CU""",4.0,5.0,5.0,4.0,5.0,3.0," Mar 1, 2016",Current,Software Engineer,"Champaign, IL",Yes,Yes,Neutral,Full-time,Less than a year,"Colleagues at Champaign site are both skilled and enjoyable to work with. Little drama and politics. Good work-life balance. Good pay and perks for region, including free lunch. Bright modern office with sitting/standing desks.","Long term prospects of company as a whole seem uncertain. Many projects at Yahoo Champaign are back-end work to maximize company revenue, which isn't for everyone. Not much opportunity for advancement","Somewhere along the line, Yahoo lost user respect and prestige, and until we regain that, efforts to pull in new users won't find much traction."
"""Great talent and Technology""",5.0,5.0,5.0,5.0,5.0,5.0," Mar 3, 2016",Current,Software Applications Development Engineer,"Champaign, IL",No,No,Yes,Full-time,More than a year,1. Some of the best minds in the industry to work with.<br>2. Very relevant new hire training.<br>3. Competitive pay and lots of perks. (free phones etc.)<br>4. Daily lunches and snacks.<br>5. Flexible timings.,1. Due to recent developments the morale of the company is low!<br>2. Management is always looking for an opportunity to cut costs (lay-off people).,Management is doing a great job in terms of keeping the employees happy. I just hope they find a quick solution to improve the profits of the organization.
"""Focus""",4.0,5.0,5.0,4.0,4.0,4.0," Mar 2, 2016",Current,Anonymous Employee,,Yes,Yes,Yes,,More than 5 years,Great employee friendly culture. Free food. No blockers,Slow decisions making. Time to market is critical,"Do 1-2 things, do it well"
"""Not enough focus""",3.0,,,,,," Mar 16, 2016",Current,Anonymous Employee,,Yes,No,Yes,Full-time,More than 5 years,"Pay, benefits, talented people, free food and coffee.",Lack of focus from management. QPR - quarterly performance reviews incentivize short term versus long term behavior.,
"""Great place to work""",5.0,5.0,5.0,5.0,5.0,1.0," Mar 1, 2016",Current,"Tech Yahoo, Software Dev Eng, Senior","Sunnyvale, CA",No,No,Neutral,Full-time,More than 10 years,- Great culture<br>- Great benefits<br>- Lot of great minds to work with<br>- Large scale challenges to solve,- Lack of vision<br>- Lack of direction from upper management<br>- Degrading performance of the company demotivates employees,Fix your focus and work towards it. Also find the right focus areas.
"""Demotivating work environment, perks are good""",2.0,4.0,4.0,1.0,4.0,1.0," Mar 11, 2016",Current,Tech Yahoo,"Sunnyvale, CA",No,No,Neutral,Full-time,,"Good perks<br>Free Food<br>Free Travel (VTA pass, shuttle service to SF and other places in bay area)<br>Good health insurance<br>informal work culture","Company is always in layoff mode, which is the biggest drawback of working at yahoo<br>Policies are not transparent, new review system creates uncertainty among employees.<br>A lot of good employees are either impacted during last few years or moved to some better companies.<br>All products are facing tough competitions from other companies and yahoo is losing market share in most of the areas",
"""Great people but very bad management""",3.0,5.0,4.0,4.0,5.0,1.0," Mar 4, 2016",Current,Data Engineer,"Burbank, CA",No,No,Neutral,Full-time,More than a year,Great people. Flexible work time. Great work culture.,Management has no clue what they want to do and this brings down the morale of the employees. Constant layoffs do not help either.,Focus on growth and your pet projects.
"""Sr Optimization Strategist""",3.0,4.0,2.0,2.0,5.0,2.0," Mar 8, 2016",Current,Senior Optimization Strategist,"Playa Vista, CA",No,No,Neutral,,More than a year,Benefits/Comp and the peers you work with,"Ever-changing goals, unclear communication, poor management",
"""Manager""",3.0,3.0,3.0,3.0,3.0,1.0," Mar 10, 2016",Current,Anonymous Employee,"Burbank, CA",No,Neutral,Neutral,,Less than a year,"Great people, some nice perks.","Company is in transition. Very difficult to get work done as large, sweeping changes are coming from the top. Often these changes negatively impact the local efforts of various teams. Currently the organnization is laying people off and attrition is very high.",Need to find a path and stick to it. We've been marching in circles here for years. Management needs to understand impact of high-level decisions - sometimes they're making it more difficult to work smart and make an impact.
"""Good culture""",3.0,,,,,," Mar 11, 2016",Current,Anonymous Employee,,Yes,Neutral,Neutral,Full-time,More than a year,"Free food, good culture, every Friday all hands.",Every quarter performance review. Too many reorgs.,
"""My review""",5.0,,,,,," Feb 24, 2016",Past,Anonymous Employee,,Yes,No,Yes,Full-time,More than 8 years,"people, food, perks, shuttles, FYI","politics, management, acquisitions, too many meetings",
"""Stop listening to activists!""",4.0,3.0,4.0,3.0,4.0,3.0," Feb 24, 2016",Past,Principal Software Engineer,"Half Moon Bay, CA",No,No,Neutral,Full-time,More than a year,"It is an undeniable privilege to work at a pilar of the Internet. Everyone has heard of Yahoo, which feels great if your previous employers are flyspecks on the map.<br><br>I worked with the nicest, most helpful, and most collaborative people in my career. There are many smart people are willing to explain things, work with you, and generally help, which also feels great.<br><br>The perks at HQ are very nice. The gym, free food, and plentiful events keep you going. The free shuttle bus made my commute possible.<br><br>Top management makes a big show of being transparent, and tries to keep the employee base informed of what's going on.","Everyone has heard of Yahoo, and many people have negative opinions that they are eager to share. This extends to the media. Heck, it starts in the media.<br><br>The bench seating undeniably removes barriers to collaborations. Your co-workers are right on top of you! It is distracting and requires much mental effort to handle. I would rather spend my mental energy creating better solutions.","Please stop listening to loud minority investors. This is probably aimed more at the board of directors, then company officers."
"""Awesome corporate company (if you like corporations)""",4.0,3.0,3.0,4.0,4.0,2.0," Feb 24, 2016",Past,Senior Software Engineer,"Denver, CO",Yes,Neutral,Neutral,Full-time,More than 3 years,"Good name, international, respected for the most part, trying its best to keep up with Google and other big players, room for growth and advancement. Yahoo compensation is good and the HR experience is awesome!","Multi-national distributed teams, most employees don't strive for MORE, some systems and processes are archaic and there's yellow tape in areas there shouldn't be.","Less politics, more productivity and creativity!"
"""QA engineer""",5.0,5.0,5.0,4.0,5.0,3.0," Feb 22, 2016",Current,Anonymous Employee,"Arcadia, CA",Yes,Neutral,Neutral,Full-time,More than 3 years,Good benefit; good compensation.,company overall not stable.,
"""Executive Assistant""",5.0,5.0,5.0,5.0,5.0,5.0," Feb 18, 2016",Current,Executive Assistant,"Sunnyvale, CA",Yes,Yes,Yes,Full-time,More than 3 years,"- Plenty of support to help me be effective in my role<br>- Perks are fantastic with free food, great benefits, coffee bars in everyone building, a juice bar, onsite laundry and dry cleaning and many more.<br>-Yahoo's culture is very transparent and open, even in difficult times<br>-Excellent work/life balance",- The performance evaluation process takes a lot of time<br>- Negative media attention can draw concern from family and friends,Continue supporting your teams by creating paths for career development to keep Yahoo's culture strong.
"""Yahoo""",3.0,4.0,4.0,3.0,4.0,3.0," Mar 6, 2016",Current,Anonymous Employee,"San Francisco, CA",No,No,Yes,Full-time,,Smart hard working people<br>Scaling out the programmatic business.,Turmoil at the executive level and overall business,
"""Fantastic Company. Lacks Direction""",4.0,5.0,5.0,4.0,4.0,3.0," Feb 15, 2016",Current,Anonymous Employee,"Watsonville, CA",Yes,No,Neutral,Full-time,More than 5 years,"Flexibility, cares about employees, plenty of perks &amp; co-workers are all great people, competitive pay",Yahoo doesn't know what it wants to be. No clear strategy,Focus on growing revenues &amp; improving upon strengths
"""Good company but lost direction""",4.0,4.0,4.0,3.0,5.0,3.0," Feb 20, 2016",Current,Anonymous Employee,"Sunnyvale, CA",Yes,No,Neutral,Full-time,More than 5 years,Great and smart people to work with. Wonderful benefits.,Need to deal with politics. Hard to get promo.,
"""Account Director""",3.0,4.0,3.0,1.0,5.0,2.0," Mar 1, 2016",Current,Anonymous Employee,,Yes,No,Yes,Full-time,,"Good comp/benefits, free food, great colleagues mid level management",Internal process is a mess. E staff is to distant from the street. Company gets in it's own way when trying to best position itself to a client. Very difficult to move within the org to a new role or get promoted,
"""Working at Yahoo""",3.0,5.0,4.0,4.0,4.0,4.0," Mar 5, 2016",Current,Software Engineer,"Urbana, IL",Yes,Yes,Neutral,,More than a year,"Very flexible schedule, work style is very balanced. Has good amount of very high skilled and smart software architect.",The global view and or direction of the company is not clear.,
"""Average""",4.0,4.0,4.0,3.0,3.0,3.0," Feb 19, 2016",Current,Anonymous Employee,,Yes,Neutral,Neutral,,More than 3 years,"It has a good work life balance, culture.","Leadership, direction and change could be in question.",
"""Disjuncted Employee Base""",3.0,3.0,3.0,4.0,5.0,3.0," Mar 3, 2016",Current,Software Engineer,"Sunnyvale, CA",Yes,Yes,Yes,,More than a year,"Benefits, perks, hours, software possibilities.","For many years, foreigners has been allowed to infiltrate the corporate ladder with their proprietary tech. It's the worst example of outsourcing and attempting to bring it home fruitfully. Either side of their continent never speak to one another technologically in building D.<br><br>Related to offshore executives promoting themselves internally, innovative thought has been continually stifled year over year. It's unattractive to new grads, industry leaders, even the intelligence community wants no part of attracting scum advertisers.",Temporarily close foreign offices. Hire from within. Cut H1B1's and grandfathers.
"""Working at Yahoo""",3.0,5.0,4.0,4.0,4.0,4.0," Mar 5, 2016",Current,Software Engineer,"Urbana, IL",Yes,No,Yes,Full-time,More than 3 years,"Very flexible schedule, work style is very balanced. Has good amount of very high skilled and smart software architect.",The global view and or direction of the company is not clear.,
"""Account Manager""",4.0,4.0,4.0,4.0,4.0,4.0," Feb 18, 2016",Current,Anonymous Employee,"Omaha, NE",Yes,No,Yes,Full-time,,Fun place to work &amp; benefits are terrific!,Dynamic change that goes beyond the usual scope of the digital industry.,
"""Great Company, Great People, Great Food""",4.0,5.0,5.0,4.0,4.0,4.0," Feb 18, 2016",Current,Anonymous Employee,,Yes,Yes,Yes,Full-time,More than a year,"Company, People, Food, Work Life Balance, Parking, good company to work with",Not in a capacity to discuss about this at the moment,
